mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,Association of Philippine Electric Cooperatives,,APEC; APEC Partylist; Association of Philippine Electric Cooperatives,Energy / Cooperatives,1998,11th Congress,503487,5.50,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
"Alyansang Bayanihan ng mga Magsasaka, Manggagawang Bukid at Mangingisda",alyansang-bayanihan-ng-mga-magsasaka-manggagawang-bukid-at-mangingisda,"Alyansang Bayanihan ng mga Magsasaka, Manggagawang Bukid at Mangingisda","Alyansang Bayanihan ng mga Magsasaka, Manggagawang Bukid at Mangingisda",,,Agriculture / Farmers,1998,11th Congress,321646,3.51,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Alagad,alagad,Alagad,Alagad,,,,1998,11th Congress,312500,3.41,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Veterans Federation Party,veterans-federation-party,Veterans Federation Party,Veterans Federation Party,,,,1998,11th Congress,304902,3.33,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Probinsya Muna Development Initiative,probinsya-muna-development-initiative,Probinsya Muna Development Initiative,Probinsya Muna Development Initiative,,,,1998,11th Congress,255184,2.79,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
"Adhikain at Kilusan ng Ordinaryong Tao Para sa Lupa, Pabahay, Hanapbuhay at Kaunlaran",adhikain-at-kilusan-ng-ordinaryong-tao-para-sa-lupa-pabahay-hanapbuhay-at-kaunlaran,"Adhikain at Kilusan ng Ordinaryong Tao Para sa Lupa, Pabahay, Hanapbuhay at Kaunlaran","Adhikain at Kilusan ng Ordinaryong Tao Para sa Lupa, Pabahay, Hanapbuhay at Kaunlaran",,,,1998,11th Congress,239042,2.61,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
National Federation of Small Coconut Farmers Organization,national-federation-of-small-coconut-farmers-organization,National Federation of Small Coconut Farmers Organization,National Federation of Small Coconut Farmers Organization,,,Agriculture / Farmers,1998,11th Congress,238303,2.60,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Abanse! Pinay,abanse-pinay,Abanse! Pinay,Abanse! Pinay,,,Women,1998,11th Congress,235548,2.57,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,1998,11th Congress,232376,2.54,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Luzon Farmers Party,luzon-farmers-party,Luzon Farmers Party,Luzon Farmers Party,,,Agriculture / Farmers,1998,11th Congress,215643,2.36,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Sanlakas,sanlakas,Sanlakas,Sanlakas,,,,1998,11th Congress,194617,2.13,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Cooperative NATCCO Network Party,,Coop-NATCCO; Cooperative NATCCO Network Party; Cooperative NATCCO Network Partylist,Energy / Cooperatives,1998,11th Congress,189802,2.07,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Philippine Coconut Producers Federation,philippine-coconut-producers-federation,Philippine Coconut Producers Federation,Philippine Coconut Producers Federation,,,Agriculture / Farmers,1998,11th Congress,186388,2.04,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:1998_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2001,12th Congress,1708253,26.19,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
