id,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,seats,nominees,nomineeNames,reps,status,notes,representativeSource,relationship_hint,source_url
1,act-cis,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS,Anti-Crime and Terrorism Community Involvement and Support;ACT-CIS Party-list,Multi-sector / Public Safety,2022,19th Congress,2111091,3,5,Edvic Yap;Jocelyn Tulfo;Jeffrey Soriano;Erwin Tulfo,Edvic Yap;Jocelyn Tulfo;Jeffrey Soriano;Erwin Tulfo,Active,2022 party-list winner with 3 seats. Jeffrey Soriano resigned in 2023 and Erwin Tulfo later took the ACT-CIS seat; all listed names are included for relationship mapping.,House of Representatives / eCongress party-list members; Wikipedia page summarizes replacement history,partylist-rep; dynasty-surname-Tulfo,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/ACT-CIS_Partylist
2,one-rider,1-Rider Partylist,1-Rider Partylist,1-RIDER,Ang Buklod ng mga Motorista ng Pilipinas;1-Rider Party-list,Motorists / Transport,2022,19th Congress,1001243,2,5,Rodge Gutierrez;Bonifacio Bosita,Rodge Gutierrez;Bonifacio Bosita,Active,2022 party-list winner with 2 seats. Full name and common short name are grouped under one partyKey.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/
3,tingog,Tingog Party List,Tingog Party List,TINGOG,Tingog Sinirangan;Tingog Party-list;Voice of the East,Regional / Eastern Visayas,2022,19th Congress,886959,2,5,Yedda Marie Romualdez;Jude Acidre,Yedda Marie Romualdez;Jude Acidre,Active,2022 party-list winner with 2 seats. Tingog Sinirangan and Tingog Party List are grouped as the same organization.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep; dynasty-surname-Romualdez,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/Tingog_Party_List
4,four-ps,4Ps Party-list,4Ps Party-list,4PS,Pagtibayin at Palaguin ang Pangkabuhayang Pilipino;4Ps Partylist,Social Welfare / Poverty Alleviation,2022,19th Congress,848237,2,5,Marcelino Libanan;JC Abalos,Marcelino Libanan;JC Abalos,Active,2022 party-list winner with 2 seats. Full name and short name are grouped under partyKey four-ps.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/
5,ako-bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party;AKB,Regional / Bicol,2022,19th Congress,816445,2,5,Zaldy Co;Jil Bongalon,Zaldy Co;Jil Bongalon,Active,2022 party-list winner with 2 seats. Regional Bicol party-list group.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/Ako_Bicol
6,sagip,SAGIP Partylist,SAGIP Partylist,SAGIP,Social Amelioration and Genuine Intervention on Poverty;SAGIP Party-list,Poverty Alleviation / Social Services,2022,19th Congress,780456,2,5,Rodante Marcoleta;Caroline Tanchay,Rodante Marcoleta;Caroline Tanchay,Active,2022 party-list winner with 2 seats. Full name grouped under canonical partyKey sagip.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/SAGIP_Partylist
7,ang-probinsyano,Ang Probinsyano Party-list,Ang Probinsyano Party-list,APPL,Ang Probinsyano;Ang Probinsyano Partylist,Provincial / Community Advocacy,2022,19th Congress,714634,1,5,Alfred delos Santos,Alfred delos Santos,Active,2022 party-list winner with 1 seat.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/Ang_Probinsyano_Party-list
8,uswag-ilonggo,Uswag Ilonggo,Uswag Ilonggo,USWAG,Uswag Ilonggo Party-list,Regional / Iloilo,2022,19th Congress,689607,1,5,James Ang Jr.,James Ang Jr.,Active,2022 party-list winner with 1 seat. Representative is also known as Jojo Ang in some public references.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/Jojo_Ang
9,gabriela,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,Gabriela Women's Party-list;GABRIELA,Women,2022,19th Congress,423891,1,5,Arlene Brosas,Arlene Brosas,Active,2022 party-list winner with 1 seat. Women sector party-list.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party
10,kabataan,Kabataan Partylist,Kabataan Partylist,KABATAAN,Kabataan;Kabataan Party-list;KPL,Youth,2022,19th Congress,536690,1,5,Raoul Danniel Manuel,Raoul Danniel Manuel,Active,2022 party-list winner with 1 seat. Youth sector party-list.,House of Representatives / eCongress party-list members; 2022 party-list results,partylist-rep,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results;https://econgress.gov.ph/party-list-representatives/;https://en.wikipedia.org/wiki/Kabataan
