mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,seats,nomineeNames,reps,status,notes,source_url
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,1998,11th Congress,232376,1,Etta Rosales,Etta Rosales,Active,Verified historical row from Akbayan electoral table; one seat.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2001,12th Congress,377852,2,Etta Rosales; Mario Aguja,Etta Rosales; Mario Aguja,Active,Verified historical row from Akbayan electoral table; two seats.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2004,13th Congress,852473,3,Etta Rosales; Mario Aguja; Risa Hontiveros,Etta Rosales; Mario Aguja; Risa Hontiveros,Active,Verified historical row from Akbayan electoral table; three seats.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2007,14th Congress,466112,2,Risa Hontiveros; Walden Bello,Risa Hontiveros; Walden Bello,Active,Verified historical row from Akbayan electoral table; two seats.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2010,15th Congress,1058691,2,Walden Bello; Kaka Bag-ao,Walden Bello; Kaka Bag-ao,Active,Verified historical row from Akbayan electoral table; two seats.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2013,16th Congress,827405,2,Walden Bello; Barry Gutierrez; Angelina Ludovice-Katoh,Walden Bello; Barry Gutierrez; Angelina Ludovice-Katoh,Active,Walden Bello served 2013-2015 and Angelina Ludovice-Katoh replaced him in 2015; Barry Gutierrez was the other representative.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2016,17th Congress,608449,1,Tom Villarin,Tom Villarin,Active,Verified historical row from Akbayan electoral table; one seat.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2019,18th Congress,171713,0,,,No seats won,Akbayan was out of Congress for the 18th Congress.,https://en.wikipedia.org/wiki/Akbayan
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2022,19th Congress,236226,1,Perci Cendaña,Perci Cendaña,Active / delayed proclamation,"Corrected: Akbayan was one rank shy at first, then COMELEC proclaimed it in September 2024 after An Waray cancellation was upheld; Perci Cendaña assumed the seat on Sept. 25, 2024.",https://en.wikipedia.org/wiki/Akbayan; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
Akbayan,Akbayan,Akbayan,Akbayan,AKBAYAN,Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,Multi-sectoral / Progressive,2025,20th Congress,2779621,3,Chel Diokno; Perci Cendaña; Dadah Kiram Ismula,Chel Diokno; Perci Cendaña; Dadah Kiram Ismula,Active,Verified 2025 row: Akbayan won 3 seats in the 20th Congress.,https://en.wikipedia.org/wiki/Akbayan; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS,Anti-Crime and Terrorism Community Involvement and Support; ACT-CIS Party-list; ACT-CIS Partylist,Multi-sector / Public Safety,2013,16th Congress,377165,2,Samuel Pagdilao Jr.,Samuel Pagdilao Jr.,Active,"ACT-CIS source lists 2 seats in election performance, but representatives table lists Samuel Pagdilao Jr. as seated; extra nominees withdrew.",https://en.wikipedia.org/wiki/ACT-CIS_Partylist
ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS,Anti-Crime and Terrorism Community Involvement and Support; ACT-CIS Party-list; ACT-CIS Partylist,Multi-sector / Public Safety,2016,17th Congress,109300,0,,,No seats won,No seats won in 2016.,https://en.wikipedia.org/wiki/ACT-CIS_Partylist
ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS,Anti-Crime and Terrorism Community Involvement and Support; ACT-CIS Party-list; ACT-CIS Partylist,Multi-sector / Public Safety,2019,18th Congress,2651987,3,Eric Yap; Jocelyn Tulfo; Rowena Niña Taduran,Eric Yap; Jocelyn Tulfo; Rowena Niña Taduran,Active,Verified representatives table for 18th Congress.,https://en.wikipedia.org/wiki/ACT-CIS_Partylist
ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS,Anti-Crime and Terrorism Community Involvement and Support; ACT-CIS Party-list; ACT-CIS Partylist,Multi-sector / Public Safety,2022,19th Congress,2111091,3,Edvic Yap; Jocelyn Tulfo; Jeffrey Soriano; Erwin Tulfo,Edvic Yap; Jocelyn Tulfo; Jeffrey Soriano; Erwin Tulfo,Active,Corrected: Jeffrey Soriano served 2022-2023 then resigned; Erwin Tulfo filled the third seat 2023-2025.,https://en.wikipedia.org/wiki/ACT-CIS_Partylist; https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS Partylist,ACT-CIS,Anti-Crime and Terrorism Community Involvement and Support; ACT-CIS Party-list; ACT-CIS Partylist,Multi-sector / Public Safety,2025,20th Congress,1239930,2,Edvic Yap; Jocelyn Tulfo; Jeffrey Soriano,Edvic Yap; Jocelyn Tulfo; Jeffrey Soriano,Active,Corrected: 2025 result has 2 seats. Edvic Yap resigned 2025-2026 and Jeffrey Soriano later took a seat; Jocelyn Tulfo remains listed.,https://en.wikipedia.org/wiki/ACT-CIS_Partylist; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Tingog Party List,Tingog Party List,Tingog Party List,Tingog Party List,TINGOG,Tingog Sinirangan; Tingog Leytehon; Tingog Party-list; Voice of the East,Regional / Eastern Visayas,2016,17th Congress,210552,0,,,No seats won,Tingog electoral table lists zero seats in 2016.,https://en.wikipedia.org/wiki/Tingog_Party_List
Tingog Party List,Tingog Party List,Tingog Party List,Tingog Party List,TINGOG,Tingog Sinirangan; Tingog Leytehon; Tingog Party-list; Voice of the East,Regional / Eastern Visayas,2019,18th Congress,391211,1,Yedda Romualdez,Yedda Romualdez,Active,Verified Tingog electoral table; one seat.,https://en.wikipedia.org/wiki/Tingog_Party_List
Tingog Party List,Tingog Party List,Tingog Party List,Tingog Party List,TINGOG,Tingog Sinirangan; Tingog Leytehon; Tingog Party-list; Voice of the East,Regional / Eastern Visayas,2022,19th Congress,886959,2,Yedda Romualdez; Jude Acidre,Yedda Romualdez; Jude Acidre,Active,Verified Tingog electoral table; two seats.,https://en.wikipedia.org/wiki/Tingog_Party_List; https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Tingog Party List,Tingog Party List,Tingog Party List,Tingog Party List,TINGOG,Tingog Sinirangan; Tingog Leytehon; Tingog Party-list; Voice of the East,Regional / Eastern Visayas,2025,20th Congress,1822708,3,Andrew Julian Romualdez; Jude Acidre; Yedda Romualdez,Andrew Julian Romualdez; Jude Acidre; Yedda Romualdez,Active,Verified 2025 row; Yedda was seated after replacement recognition according to Tingog page note.,https://en.wikipedia.org/wiki/Tingog_Party_List; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
4Ps Partylist,4Ps Partylist,4Ps Partylist,4Ps Partylist,4PS,Pagtibayin at Palaguin ang Pangkabuhayang Pilipino; 4Ps Partylist; 4Ps Party-list,Social Welfare / Poverty Alleviation,2022,19th Congress,848237,2,Marcelino Libanan; Jonathan Clement Abalos,Marcelino Libanan; Jonathan Clement Abalos,Active,"Corrected: use Jonathan Clement 'JC' Abalos, not only abbreviated name.",https://en.wikipedia.org/wiki/4Ps_Partylist; https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
4Ps Partylist,4Ps Partylist,4Ps Partylist,4Ps Partylist,4PS,Pagtibayin at Palaguin ang Pangkabuhayang Pilipino; 4Ps Partylist; 4Ps Party-list,Social Welfare / Poverty Alleviation,2025,20th Congress,1469571,2,Marcelino Libanan; Jonathan Clement Abalos,Marcelino Libanan; Jonathan Clement Abalos,Active,Verified current 20th Congress representatives listed for 4Ps.,https://en.wikipedia.org/wiki/4Ps_Partylist; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Ako Bicol,Ako Bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party; Ako Bikol; AKB,Regional / Bicol,2010,15th Congress,1058691,3,Christopher Co; Rodel Batocabe; Alfredo Garbin,Christopher Co; Rodel Batocabe; Alfredo Garbin,Active,Verified Ako Bicol electoral table.,https://en.wikipedia.org/wiki/Ako_Bicol
Ako Bicol,Ako Bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party; Ako Bikol; AKB,Regional / Bicol,2013,16th Congress,763103,0,,,No seats won / needs review,"Ako Bicol page table displays N/A for representatives for 2013; keep row for election performance, verify before using as seated data.",https://en.wikipedia.org/wiki/Ako_Bicol
Ako Bicol,Ako Bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party; Ako Bikol; AKB,Regional / Bicol,2016,17th Congress,1664975,3,Rodel Batocabe; Ronald S. Ang; Christopher Co; Alfredo Garbin,Rodel Batocabe; Ronald S. Ang; Christopher Co; Alfredo Garbin,Active,"Rodel Batocabe died in office; Ronald S. Ang assumed office on January 16, 2019.",https://en.wikipedia.org/wiki/Ako_Bicol
Ako Bicol,Ako Bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party; Ako Bikol; AKB,Regional / Bicol,2019,18th Congress,1049040,2,Alfredo Garbin; Zaldy Co,Alfredo Garbin; Zaldy Co,Active,Verified Ako Bicol electoral table.,https://en.wikipedia.org/wiki/Ako_Bicol
Ako Bicol,Ako Bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party; Ako Bikol; AKB,Regional / Bicol,2022,19th Congress,816445,2,Zaldy Co; Jil Bongalon,Zaldy Co; Jil Bongalon,Active,Verified Ako Bicol electoral table.,https://en.wikipedia.org/wiki/Ako_Bicol; https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
